timestamp,username,bullet_rating,blitz_rating,rapid_rating,avg_bullet_blitz_rapid,puzzle_rating,puzzle_rating_deviation,puzzle_rating_progress,puzzles_solved_total,storm_best_score,racer_best_score
2026-03-30 14:03 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-03-30 14:03 UTC,pizza00guy,1962,1775,1767,1834.7,2303,107,0,1095,,43
2026-03-30 14:03 UTC,ClaireWerk,2262,2260,2243,2255.0,2290,73,0,5660,46,51
2026-03-30 14:03 UTC,CommonElk,2354,2327,2295,2325.3,2066,84,0,5541,34,58
2026-03-30 14:03 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-03-30 15:00 UTC,KiliannnKun,1500,1500,1500,1500.0,,,,,,
2026-03-30 15:00 UTC,kakaobohne,2244,1857,2125,2075.3,2315,98,0,1610,34,58
2026-03-30 15:00 UTC,Schokobiene,786,1250,1326,1120.7,1972,83,0,7102,23,
2026-03-30 15:00 UTC,Paulus_the_great,1412,976,1827,1405.0,1392,104,0,39,,
2026-03-30 15:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,77,0,2647,,
2026-03-30 15:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,116,0,10,,
2026-03-30 15:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-03-30 15:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,82,0,1509,41,19
2026-03-30 15:00 UTC,Burgir_ohne_Tomaten,1554,1505,1907,1655.3,2024,91,0,6390,37,51
2026-03-30 15:00 UTC,RoadToTitel,1519,1666,1591,1592.0,2066,76,0,195,,47
2026-03-30 15:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-03-30 15:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,107,0,1095,,43
2026-03-30 15:00 UTC,ClaireWerk,2262,2260,2243,2255.0,2290,73,0,5660,46,51
2026-03-30 15:00 UTC,CommonElk,2354,2327,2295,2325.3,2066,84,0,5541,34,58
2026-03-30 15:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-03-30 16:00 UTC,KiliannnKun,1500,1500,1500,1500.0,,,,,,
2026-03-30 16:00 UTC,kakaobohne,2244,1857,2125,2075.3,2315,98,0,1610,34,58
2026-03-30 16:00 UTC,Schokobiene,786,1250,1326,1120.7,1972,83,0,7102,23,
2026-03-30 16:00 UTC,Paulus_the_great,1412,976,1827,1405.0,1392,104,0,39,,
2026-03-30 16:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,77,0,2647,,
2026-03-30 16:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,116,0,10,,
2026-03-30 16:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-03-30 16:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,82,0,1509,41,19
2026-03-30 16:00 UTC,Burgir_ohne_Tomaten,1554,1505,1907,1655.3,2024,91,0,6390,37,51
2026-03-30 16:00 UTC,RoadToTitel,1519,1666,1591,1592.0,2066,76,0,195,,47
2026-03-30 16:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-03-30 16:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,107,0,1095,,43
2026-03-30 16:00 UTC,ClaireWerk,2262,2260,2243,2255.0,2290,73,0,5660,46,51
2026-03-30 16:00 UTC,CommonElk,2354,2327,2295,2325.3,2066,84,0,5541,34,58
2026-03-30 16:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-03-30 17:00 UTC,KiliannnKun,1500,1500,1500,1500.0,,,,,,
2026-03-30 17:00 UTC,kakaobohne,2244,1857,2125,2075.3,2315,98,0,1610,34,58
2026-03-30 17:00 UTC,Schokobiene,786,1250,1326,1120.7,1972,83,0,7102,23,
2026-03-30 17:00 UTC,Paulus_the_great,1412,976,1827,1405.0,1392,104,0,39,,
2026-03-30 17:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,77,0,2647,,
2026-03-30 17:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,116,0,10,,
2026-03-30 17:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-03-30 17:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,82,0,1509,41,19
2026-03-30 17:00 UTC,Burgir_ohne_Tomaten,1554,1505,1907,1655.3,2024,91,0,6390,37,51
2026-03-30 17:00 UTC,RoadToTitel,1519,1666,1591,1592.0,2066,76,0,195,,47
2026-03-30 17:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-03-30 17:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,107,0,1095,,43
2026-03-30 17:00 UTC,ClaireWerk,2262,2260,2243,2255.0,2290,73,0,5660,46,51
2026-03-30 17:00 UTC,CommonElk,2354,2327,2295,2325.3,2066,84,0,5541,34,58
2026-03-30 17:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-03-30 18:00 UTC,KiliannnKun,1500,1500,1500,1500.0,,,,,,
2026-03-30 18:00 UTC,kakaobohne,2244,1857,2125,2075.3,2315,98,0,1610,34,58
2026-03-30 18:00 UTC,Schokobiene,786,1250,1326,1120.7,1972,83,0,7102,23,
2026-03-30 18:00 UTC,Paulus_the_great,1412,976,1827,1405.0,1392,104,0,39,,
2026-03-30 18:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,77,0,2647,,
2026-03-30 18:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,116,0,10,,
2026-03-30 18:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-03-30 18:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,82,0,1509,41,19
2026-03-30 18:00 UTC,Burgir_ohne_Tomaten,1554,1505,1907,1655.3,2024,91,0,6390,37,51
2026-03-30 18:00 UTC,RoadToTitel,1519,1666,1591,1592.0,2066,76,0,195,,47
2026-03-30 18:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-03-30 18:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,107,0,1095,,43
2026-03-30 18:00 UTC,ClaireWerk,2262,2260,2243,2255.0,2290,73,0,5660,46,51
2026-03-30 18:00 UTC,CommonElk,2354,2327,2295,2325.3,2066,84,0,5541,34,58
2026-03-30 18:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-03-30 19:00 UTC,KiliannnKun,1500,1500,1500,1500.0,,,,,,
2026-03-30 19:00 UTC,kakaobohne,2244,1857,2125,2075.3,2315,98,0,1610,34,58
2026-03-30 19:00 UTC,Schokobiene,786,1250,1326,1120.7,1972,83,0,7102,23,
2026-03-30 19:00 UTC,Paulus_the_great,1412,976,1827,1405.0,1392,104,0,39,,
2026-03-30 19:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,77,0,2647,,
2026-03-30 19:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,116,0,10,,
2026-03-30 19:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-03-30 19:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,82,0,1509,41,19
2026-03-30 19:00 UTC,Burgir_ohne_Tomaten,1554,1505,1907,1655.3,2024,91,0,6390,37,51
2026-03-30 19:00 UTC,RoadToTitel,1519,1666,1591,1592.0,2066,76,0,195,,47
2026-03-30 19:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-03-30 19:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,107,0,1095,,43
2026-03-30 19:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,73,0,5660,46,51
2026-03-30 19:00 UTC,CommonElk,2354,2327,2295,2325.3,2066,84,0,5541,34,58
2026-03-30 19:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-03-30 20:00 UTC,KiliannnKun,1500,1500,1500,1500.0,,,,,,
2026-03-30 20:00 UTC,kakaobohne,2244,1857,2125,2075.3,2315,98,0,1610,34,58
2026-03-30 20:00 UTC,Schokobiene,786,1250,1326,1120.7,1972,83,0,7102,23,
2026-03-30 20:00 UTC,Paulus_the_great,1412,976,1827,1405.0,1392,104,0,39,,
2026-03-30 20:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,77,0,2647,,
2026-03-30 20:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,116,0,10,,
2026-03-30 20:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-03-30 20:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,82,0,1509,41,19
2026-03-30 20:00 UTC,Burgir_ohne_Tomaten,1554,1505,1907,1655.3,2024,91,0,6390,37,51
2026-03-30 20:00 UTC,RoadToTitel,1519,1666,1591,1592.0,2066,76,0,195,,47
2026-03-30 20:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-03-30 20:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,107,0,1095,,43
2026-03-30 20:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,73,0,5660,46,51
2026-03-30 20:00 UTC,CommonElk,2354,2327,2295,2325.3,2066,84,0,5541,34,58
2026-03-30 20:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
